key	total_counts	document_frequency
dicker	4	2
stinks	4	4
gentile	4	3
reprehended	4	2
spakest	4	4
brigata	4	4
gilboa	4	4
firewood	4	3
matutinum	4	1
anselm	4	4
telamon	4	2
pressmen	4	3
foreboded	4	4
tushes	4	3
lordeth	4	3
romanum	4	1
leggings	4	3
caspar	4	3
testaments	4	1
habent	4	3
transmigration	4	3
thunderstorm	4	3
amateurish	4	2
madrigals	4	3
horas	4	1
guelphs	4	3
impregns	4	3
graf	4	2
confusions	4	3
misinterpreted	4	3
spiritum	4	1
jesum	4	1
castello	4	2
solstice	4	3
bonaventure	4	1
talkest	4	2
sedes	4	1
gury	4	1
polycletus	4	4
amazingly	4	4
nocturni	4	1
laudibus	4	1
imaged	4	4
liveryman	4	1
bellyful	4	3
dooty	4	4
yoruk	4	1
innovations	4	4
beatae	4	1
corkins	4	1
corbel	4	4
discernest	4	3
misapplied	4	4
dwyer	4	1
schedules	4	3
misereatur	4	1
sidetracked	4	2
bloodying	4	4
sapientia	4	1
jain	4	1
protuberance	4	4
michal	4	2
meo	4	3
inde	4	3
allowable	4	4
stealer	4	3
ugolin	4	2
belted	4	3
ecclesia	4	2
alsace	4	2
dissipates	4	4
bigotry	4	4
fluctuates	4	4
apocalypse	4	2
barnaby	4	3
softens	4	4
quas	4	3
sanderson	4	3
celebrations	4	2
collier	4	4
highwayman	4	4
headings	4	2
fuisse	4	2
nauseous	4	3
barnet	4	2
habituated	4	4
cocoanuts	4	2
informative	4	2
gregorian	4	2
croaked	4	3
maccodrum	4	1
relucent	4	2
relight	4	2
encrusted	4	4
illahi	4	1
laho	4	1
bankers	4	4
kathi	4	2
lanner	4	2
gusher	4	2
pancras	4	1
bruden	4	1
oderisi	4	2
provenzan	4	2
melhurst	4	1
renier	4	2
graveled	4	4
inquires	4	3
morna	4	1
eodem	4	2
bleared	4	3
prefaces	4	4
transfiguration	4	3
prologues	4	2
specification	4	3
morrison	4	3
geneva	4	3
euston	4	1
gritty	4	4
ryder	4	1
arnaut	4	2
vei	4	2
lapses	4	4
rimmed	4	4
dresden	4	2
grovel	4	3
robberies	4	4
similarities	4	4
comings	4	4
congruous	4	4
geometric	4	4
endearing	4	3
imbrowns	4	4
chastised	4	2
jonah	4	3
milwaukee	4	2
moveable	4	3
edible	4	4
greville	4	2
elevates	4	4
digne	4	2
medically	4	3
figment	4	3
anarchist	4	4
figurehead	4	4
sedentary	4	2
hypochondriacal	4	2
radix	4	1
confutes	4	3
entangle	4	4
puffy	4	4
brundusium	4	4
gizzard	4	3
floweret	4	2
flamen	4	3
cinct	4	2
trivialities	4	3
potest	4	2
divini	4	2
sess	4	2
reclothed	4	2
thanksgivings	4	2
videbitis	4	2
fabrication	4	4
sarum	4	2
voce	4	3
enlightens	4	4
moonbeam	4	2
consumptions	4	3
quasi	4	4
singleness	4	3
primogeniture	4	3
calliope	4	4
upgathered	4	3
slaver	4	4
elliott	4	2
debbil	4	3
franciscans	4	2
arbitrarily	4	4
childbed	4	3
aegypto	4	4
codified	4	2
nard	4	4
admonishing	4	4
cibber	4	1
quandary	4	4
corpora	4	3
shimmer	4	4
winches	4	2
fatherless	4	3
coerced	4	4
songsters	4	4
unannounced	4	2
neophytes	4	3
terre	4	4
abstractly	4	2
simulated	4	3
pomposity	4	4
bonne	4	3
punishable	4	4
bloodied	4	3
sia	4	3
crescendo	4	3
wifely	4	3
altresi	4	2
tryst	4	4
sofas	4	4
propagating	4	3
stamina	4	4
unskilfully	4	4
disclaim	4	3
calvary	4	3
perpetration	4	3
password	4	3
fetich	4	2
proveth	4	3
unfeignedly	4	2
illusive	4	3
citation	4	4
incitements	4	4
pedal	4	2
pedestrians	4	4
pestiferous	4	3
pulseless	4	4
inquisitiveness	4	4
rediscovered	4	2
ime	4	3
chocolates	4	2
affectedly	4	3
dispensary	4	4
anthracite	4	4
speciously	4	3
poltroons	4	4
browner	4	2
enshrouded	4	3
unqualified	4	3
preferences	4	3
conduits	4	2
dogmas	4	4
burnham	4	3
sincerest	4	3
plowing	4	4
repletion	4	4
gladiator	4	4
croaker	4	4
indubitable	4	4
chignon	4	4
rankest	4	2
chimerical	4	4
bandits	4	4
virago	4	4
inadmissible	4	3
conservatory	4	4
nuclei	4	2
dobbs	4	3
aggregations	4	3
dyspepsia	4	4
bencher	4	2
equipoise	4	4
ménage	4	4
overly	4	1
marbello	4	1
strauss	4	3
godsend	4	3
tadpole	4	4
punkins	4	3
clam	4	3
xerez	4	1
lisle	4	3
pianos	4	3
arbolan	4	1
exportation	4	3
lunching	4	3
andalusia	4	1
taxidermy	4	2
enthusiasms	4	4
concentrates	4	2
sidonia	4	1
lisaro	4	1
desideratum	4	4
aly	4	1
complaisance	4	3
incorruptible	4	4
cloaked	4	4
eluding	4	4
ecstatically	4	4
jerboa	4	1
djaberka	4	1
followin	4	1
tasteless	4	3
intimating	4	3
keij	4	1
tellus	4	2
fatherhood	4	3
qaddour	4	1
mannoubyya	4	1
sackbut	4	1
ploughshare	4	4
henchman	4	4
giorno	4	3
universality	4	4
jouster	4	2
figgers	4	3
reclaiming	4	4
aus	4	4
horris	4	3
footfall	4	4
oneidas	4	1
figgerin	4	1
ennobling	4	4
sheeting	4	4
alexandre	4	4
smit	4	4
antiseptic	4	4
foulard	4	4
masqueray	4	1
bey	4	1
genil	4	1
djeha	4	1
ramps	4	3
fractious	4	4
peeces	4	2
corset	4	2
aïssaoua	4	1
falconers	4	2
hbn	4	1
dénouement	4	3
tlemcen	4	1
revising	4	3
mucilage	4	2
chit	4	3
crawlin	4	3
fossilized	4	3
philadelphians	4	2
considerin	4	3
jour	4	3
stun	4	4
moralizing	4	3
referendum	4	4
listenin	4	2
malabranche	4	2
mannikin	4	2
cuz	4	2
ille	4	3
abati	4	2
subdivision	4	4
coalescing	4	3
haeckel	4	2
outfaced	4	2
exegesis	4	2
rushin	4	3
whitefield	4	2
sunning	4	4
eryphylus	4	2
sawing	4	3
surlily	4	4
thermometers	4	2
freshets	4	2
resultant	4	4
celui	4	3
beówulf	4	1
philippo	4	2
heresiarchs	4	2
être	4	4
gunman	4	1
levine	4	1
depositing	4	3
floe	4	2
manipulation	4	4
oratorios	4	1
disapproving	4	4
mirthless	4	2
comport	4	3
formulating	4	3
fielder	4	3
manufactories	4	3
passer	4	3
jingo	4	3
searcher	4	3
ululations	4	2
intrigued	4	3
disbelief	4	3
overmastered	4	2
snowshoes	4	3
aneroid	4	2
danc	4	2
jams	4	2
perspiring	4	4
reclaimed	4	4
blessedly	4	2
telltale	4	4
encouragements	4	4
encumbers	4	2
tuckered	4	4
embrowned	4	2
equerry	4	3
dinnerless	4	3
tactless	4	3
sectional	4	3
assemblages	4	4
camicion	4	2
tuneless	4	2
fas	4	4
pullin	4	3
gazer	4	2
ptolomaea	4	2
remainders	4	3
haythen	4	2
lea	4	4
hindering	4	4
denounces	4	3
mollified	4	2
espionage	4	3
rattlesnakes	4	3
nawthin	4	1
chirrup	4	3
hardenin	4	1
sulphuric	4	2
stews	4	3
hoax	4	4
mes	4	4
locus	4	4
florist	4	3
ramblings	4	3
commonwealths	4	3
gutters	4	3
mainspring	4	4
sirloin	4	3
dayton	4	2
incarceration	4	4
keerful	4	1
quand	4	3
ernough	4	1
inorganic	4	2
convinces	4	4
vapors	4	4
montfort	4	2
tulle	4	4
stockin	4	4
stoppin	4	3
mozart	4	4
dormouse	4	4
journeyings	4	4
versus	4	4
loiterers	4	4
chemically	4	2
intellectuality	4	2
bewtiful	4	1
forlornly	4	4
minook	4	1
adjournment	4	3
scotian	4	1
rubbidge	4	1
silesian	4	1
empowered	4	4
barthélemy	4	3
embarrassments	4	2
interviewing	4	3
insufficiently	4	3
criteria	4	2
walt	4	3
unpopularity	4	4
leastwise	4	2
elephas	4	2
huns	4	4
operative	4	4
denunciations	4	3
blandford	4	1
kaltag	4	1
diggins	4	1
arre	4	1
kaiomi	4	1
howly	4	1
nex	4	1
mitten	4	1
starvin	4	1
ahl	4	1
bettah	4	1
travelin	4	3
rejuvenated	4	3
indissoluble	4	4
mahlemeut	4	1
libation	4	4
dollah	4	1
zese	4	1
couplets	4	2
ambling	4	2
whitefriars	4	1
balua	4	1
wigwams	4	3
roadmakers	4	1
outsides	4	4
frescoed	4	3
puns	4	4
freshened	4	4
gibing	4	3
somersets	4	1
corslet	4	2
someway	4	3
uns	4	2
onfall	4	1
pegged	4	4
resurgam	4	1
buckling	4	1
ibzia	4	1
asters	4	2
larf	4	2
saucily	4	2
winging	4	4
obeid	4	1
felonious	4	3
evolutions	4	3
dawnay	4	1
pilin	4	4
trippingly	4	3
stickler	4	4
pantingly	4	3
sherifeh	4	1
dhu	4	2
parterres	4	4
stickin	4	4
malhah	4	1
unfaltering	4	4
foller	4	4
escalloped	4	1
divorces	4	4
tripolis	4	2
huff	4	3
concisely	4	3
mettled	4	3
horny	4	4
unsheathing	4	2
beshshit	4	1
kensingtons	4	1
anzacs	4	1
pinking	4	4
lacing	4	2
gawky	4	4
corinthian	4	4
waxeth	4	2
herodotus	4	2
redwan	4	1
naaneh	4	1
camail	4	2
demigods	4	4
brownstone	4	3
dene	4	1
bascinets	4	1
hydra	4	2
measles	4	4
boskage	4	1
putrescent	4	4
mangonels	4	1
trebuchets	4	1
monies	4	1
hartismere	4	1
noblesse	4	4
edified	4	2
balista	4	1
trebuchet	4	1
tine	4	3
mares	4	2
sacques	4	4
dahlias	4	3
horticultural	4	4
deu	4	2
expedite	4	2
ciel	4	2
willfully	4	3
tutti	4	3
superfine	4	4
loonatics	4	2
mit	4	4
mains	4	4
documentary	4	3
robespierre	4	3
disproportionate	4	3
umbrageous	4	4
ph	4	4
irak	4	1
contre	4	4
fois	4	3
eugenie	4	3
targes	4	2
evokes	4	3
casino	4	3
harcourt	4	2
oleaginous	4	4
farmhouses	4	3
maris	4	3
lien	4	4
congregating	4	4
untroubled	4	4
thumps	4	4
expostulations	4	4
libels	4	4
civilising	4	2
peony	4	4
annihilating	4	4
mildewed	4	4
ekteif	4	1
arsuf	4	1
cheape	4	2
jebel	4	1
competitions	4	3
shooter	4	2
unsurpassed	4	4
aegis	4	4
upholding	4	4
wearers	4	4
overstrained	4	4
priority	4	3
farah	4	1
ekal	4	3
spritely	4	2
jelil	4	1
mulebbis	4	1
justness	4	4
kuruntul	4	1
adhesive	4	3
equipages	4	3
gulping	4	3
mockeries	4	4
necromancer	4	3
unimportance	4	4
waffles	4	3
cardiff	4	2
flagon	4	4
charioteer	4	3
overruled	4	4
intrepidity	4	3
yesh	4	3
adaptable	4	4
toute	4	3
cravats	4	3
drivin	4	4
potsdam	4	4
parterre	4	4
heavies	4	1
souse	4	4
paddock	4	3
churning	4	3
eclogue	4	4
ablution	4	4
dight	4	3
parvenu	4	2
stomack	4	3
abolitionists	4	2
fergit	4	2
haft	4	2
graphically	4	4
osier	4	2
blameful	4	2
chapped	4	3
tormenta	4	3
millstones	4	2
coney	4	3
unforgiving	4	2
specters	4	1
steepy	4	2
narragansett	4	3
lawd	4	3
pollute	4	3
orientals	4	4
pocahontas	4	4
neah	4	2
coiling	4	2
biddy	4	2
staining	4	4
spatter	4	4
quailing	4	2
collie	4	3
currying	4	4
clays	4	4
gouts	4	2
choristers	4	3
aroint	4	2
voter	4	4
miscall	4	3
purred	4	2
unqualifiedly	4	3
howlings	4	4
contributors	4	4
arabes	4	2
pompeii	4	4
decorative	4	4
lustier	4	2
transversely	4	4
transplanting	4	3
blacken	4	4
spinner	4	3
abstemiousness	4	3
mower	4	4
ordinal	4	3
cordova	4	2
hollanders	4	4
brackish	4	1
draggled	4	4
inconsistencies	4	4
abbreviated	4	4
claude	4	2
solvent	4	3
cervantes	4	2
duchies	4	4
allons	4	2
worldlings	4	3
tourney	4	3
levelling	4	4
jocosely	4	1
suing	4	3
loaned	4	3
bucephalo	4	1
underrated	4	4
bespattered	4	3
bunker	4	3
womanlike	4	2
aides	4	2
abnormally	4	3
peals	4	4
dropsical	4	4
trek	4	1
gobbets	4	2
parlors	4	3
julis	4	1
duality	4	4
tubs	4	4
tineh	4	1
tariffs	4	3
danvers	4	1
repartee	4	4
desus	4	1
beckon	4	4
cowper	4	4
foams	4	2
rigors	4	4
buffer	4	2
xliv	4	3
retaken	4	2
minaret	4	1
zealanders	4	1
obtrusive	4	3
unionists	4	3
weathercock	4	2
audaciously	4	3
mural	4	4
encyclopedia	4	2
girdwood	4	1
striplings	4	3
caked	4	1
lithography	4	4
bidders	4	4
matildy	4	1
joliettes	4	1
tummas	4	1
usin	4	3
golgotha	4	2
battlegrounds	4	1
mercilessly	4	3
stingy	4	3
orbed	4	2
tanner	4	3
zephyrs	4	4
bilin	4	2
jackals	4	2
signalized	4	3
groceries	4	4
financier	4	4
brackets	4	3
designates	4	4
predicting	4	4
reunited	4	2
carey	4	3
whisperings	4	4
ephraim	4	1
fraulein	4	1
hawthornes	4	1
ernest	4	4
outdoors	4	2
staffs	4	1
solanum	4	2
joppa	4	1
sperit	4	2
punchinellow	4	1
bonypart	4	1
straightest	4	4
understan	4	2
jerisheh	4	1
oligarchy	4	3
schemed	4	2
distrusts	4	4
whichsoever	4	2
slaughtering	4	4
unweeting	4	3
untying	4	4
marooned	4	3
clubbed	4	4
moistness	4	3
acquacheta	4	4
geraniums	4	3
gnarling	4	3
demolition	4	3
barricades	4	3
emmets	4	3
occupancy	4	4
undigested	4	3
waltzing	4	3
congeners	4	3
wizened	4	3
walkest	4	3
impudently	4	4
gleaner	4	3
beaches	4	3
ptolomea	4	2
overmastering	4	3
marksmen	4	3
minarets	4	4
listeneth	4	3
surpassingly	4	2
bacchiglione	4	4
mott	4	2
tesoro	4	3
recapitulate	4	4
concernin	4	2
unharnessed	4	2
camiccione	4	2
obstructs	4	3
englutted	4	3
chinook	4	2
fidgeted	4	4
outfitting	4	4
fontanini	4	1
salvament	4	1
quist	4	1
rei	4	1
cuffed	4	4
baselga	4	1
straggler	4	4
arrears	4	4
courseth	4	3
compromises	4	4
druggist	4	3
gainsaying	4	4
entourage	4	3
impends	4	4
nul	4	2
haberdashery	4	3
castest	4	4
tyber	4	3
stoopest	4	3
annotations	4	3
sardinian	4	3
upsoaring	4	3
tilth	4	3
streaky	4	4
indurated	4	4
deathlike	4	4
carousing	4	3
adapter	4	4
wen	4	4
chanceth	4	3
tacked	4	4
hairpin	4	2
losin	4	3
prospering	4	4
thrived	4	3
ranking	4	4
pettish	4	4
quakers	4	4
waddle	4	4
shooters	4	3
grieveth	4	3
tinctures	4	2
alphonse	4	3
kellogg	4	3
firin	4	4
disturber	4	4
caracalla	4	2
falteringly	4	2
ethnology	4	3
athirst	4	2
hindfoot	4	1
battleford	4	1
catarrhs	4	2
assyria	4	4
parcelled	4	3
relay	4	3
quinine	4	3
keystone	4	4
burette	4	1
nestle	4	4
dispenser	4	4
testifying	4	4
bestiality	4	3
regardest	4	3
mandingueiros	4	1
collet	4	1
applauds	4	4
babbler	4	4
confers	4	3
pholus	4	4
laddie	4	3
reunites	4	3
matehood	4	1
koosh	4	1
tampered	4	3
loggerheads	4	4
calmest	4	4
tepees	4	2
luxuriating	4	4
capitaine	4	1
breech	4	3
hesitations	4	3
unsolicited	4	3
sentimentalist	4	3
paduans	4	4
ditto	4	4
nomény	4	1
comer	4	3
jackanapes	4	4
soldered	4	3
unfailingly	4	3
seraphs	4	2
mortagne	4	1
inadequately	4	4
neurotic	4	2
decking	4	3
bloodhound	4	4
mallard	4	3
retainer	4	2
undermined	4	4
electing	4	3
demise	4	4
baden	4	3
barrens	4	1
ermenonville	4	1
phew	4	3
regaled	4	4
reprimand	4	4
bedeck	4	3
hummock	4	2
mayors	4	3
rumoured	4	4
tracings	4	3
tyin	4	4
graffiacan	4	4
thudded	4	2
mari	4	2
stirrings	4	4
lombards	4	4
rectangle	4	3
countervail	4	3
internationalism	4	1
treasonous	4	2
vise	4	2
sparhawk	4	3
stills	4	4
pats	4	4
engrafted	4	4
leveret	4	4
bonapartists	4	2
peyton	4	2
laught	4	1
alf	4	1
scullions	4	4
eries	4	2
cimarron	4	1
rolla	4	1
corti	4	2
atchison	4	1
yagers	4	1
scarmiglione	4	4
pizen	4	2
politique	4	2
dunraven	4	1
niobrara	4	1
scotty	4	1
mccandless	4	1
arickaree	4	1
invigoration	4	4
irradiated	4	4
romping	4	4
stoln	4	1
waterless	4	2
downes	4	1
betterton	4	1
labree	4	1
cabalist	4	1
reproves	4	4
galileus	4	1
colombine	4	1
sylphs	4	1
dresswell	4	1
amphisbaena	4	3
misprint	4	1
themis	4	4
amomum	4	4
iterum	4	4
renan	4	2
lucinda	4	1
jilting	4	1
tredodle	4	1
handsomly	4	1
crosswise	4	4
shadwell	4	1
ravenscroft	4	1
jackass	4	4
grapples	4	4
politick	4	1
guil	4	1
advisement	4	3
indure	4	1
rockies	4	3
nown	4	1
coachmen	4	2
hamburg	4	3
speculators	4	4
wonderin	4	3
jollification	4	2
hone	4	2
sipa	4	2
jeweler	4	3
refulgence	4	4
emigration	4	4
laon	4	3
rostrum	4	4
taker	4	2
borsiere	4	2
barbarities	4	2
intrenchments	4	3
acoustics	4	3
bonham	4	2
arraigning	4	4
referees	4	3
whirred	4	3
clearlier	4	3
ba	4	2
withes	4	3
replevin	4	2
transgressor	4	4
castled	4	3
sprayed	4	4
jousts	4	4
devising	4	4
barterers	4	2
nimblest	4	3
shapeth	4	3
importantly	4	4
howdy	4	2
quires	4	3
requirest	4	3
ruddier	4	3
draff	4	3
excoriate	4	3
corrupter	4	3
liveliness	4	4
vicegerent	4	4
rinieri	4	2
whirligig	4	4
hews	4	3
salle	4	3
entre	4	3
starring	4	3
invests	4	4
casalodi	4	3
gare	4	2
murat	4	3
reay	4	2
logy	4	4
whooping	4	2
santé	4	2
laff	4	3
secessionists	4	2
capel	4	2
governo	4	4
fille	4	3
maison	4	3
prescribes	4	4
azzolino	4	2
matthias	4	4
stagyrite	4	3
wreakful	4	3
nibelungen	4	2
ethic	4	2
lavishment	4	3
devant	4	2
imminence	4	4
josaphat	4	2
dist	4	3
goals	4	4
consignments	4	3
superadded	4	4
asclepiades	4	1
clusius	4	1
bellamy	4	3
malay	4	3
veritably	4	4
corsica	4	4
piercingly	4	4
hammon	4	1
bib	4	3
domiciled	4	4
gayer	4	4
pythian	4	1
signiors	4	2
hungrier	4	3
crafts	4	2
euryalus	4	4
hucksters	4	4
reclaim	4	3
nisus	4	4
opaline	4	2
undertakers	4	3
economist	4	3
eddied	4	3
suicides	4	4
communicants	4	3
sie	4	3
unsanctified	4	2
epigrams	4	2
poisoner	4	2
prosody	4	2
straggle	4	4
lano	4	3
actresses	4	4
caiaphas	4	3
calx	4	2
sombrero	4	2
intoned	4	4
potash	4	2
matrix	4	2
affaire	4	4
schoolmate	4	3
roget	4	3
misericord	4	3
irrigate	4	4
award	4	4
lags	4	4
verme	4	2
upstarted	4	3
jestingly	4	4
scribble	4	3
abysmal	4	4
loro	4	2
advices	4	4
seers	4	2
tutto	4	2
recurs	4	4
quelle	4	2
theorist	4	4
enlarges	4	3
gloats	4	4
myths	4	4
deviation	4	3
alchymical	4	1
parishes	4	2
dictators	4	3
modulations	4	3
seamed	4	4
fossa	4	2
incisors	4	2
concedes	4	3
mites	4	4
abstemious	4	4
leverage	4	3
burnest	4	4
palled	4	4
demonological	4	1
soliloquised	4	3
defiling	4	3
underlay	4	4
foible	4	3
chargeable	4	4
tether	4	4
healthiest	4	2
foreordained	4	3
sported	4	2
deriding	4	4
viewless	4	2
promotes	4	2
syndicates	4	2
huckaback	4	2
liability	4	4
muskrat	4	2
barrators	4	2
truism	4	4
théophile	4	1
counterstand	4	2
ministress	4	2
inverse	4	3
unevenness	4	4
chasten	4	2
dropp	4	2
tanana	4	2
gullets	4	2
promethean	4	2
messieurs	4	4
capo	4	2
kingship	4	2
exploited	4	3
hallooed	4	2
tirade	4	4
crossin	4	3
montana	4	2
honorably	4	2
pulpits	4	4
havre	4	1
tumours	4	3
jehovah	4	3
antiquaries	4	3
ingins	4	1
belimed	4	2
trappin	4	1
draghignazzo	4	2
rubicante	4	2
gnash	4	2
probate	4	3
titian	4	3
barrator	4	2
barbarisms	4	1
baton	4	4
bloostockin	4	1
treed	4	1
inexorably	4	2
spiritualists	4	1
altro	4	2
humors	4	4
osprey	4	2
modulation	4	4
morel	4	1
rupert	4	4
bovine	4	2
minnit	4	3
rollin	4	3
rinier	4	2
emphasise	4	4
boreas	4	4
zephyr	4	4
actualities	4	2
pediment	4	2
queste	4	2
rebehold	4	2
rejecting	4	4
gould	4	3
suspenders	4	3
theophrastus	4	1
nè	4	1
credere	4	1
molti	4	1
generazione	4	1
cray	4	1
danmonii	4	1
compress	4	4
hyphoe	4	1
fission	4	1
subaërial	4	1
cadetship	4	2
carbonized	4	1
personification	4	3
druid	4	1
cohn	4	1
payen	4	1
piante	4	1
crisped	4	3
cagniard	4	1
bayle	4	1
ossified	4	1
teuton	4	4
claus	4	3
liassic	4	1
misinterpreting	4	4
swellings	4	3
dispraises	4	3
fanes	4	3
homotaxis	4	1
epizootic	4	1
enwrapped	4	3
dissever	4	2
gallozzole	4	1
coupling	4	3
quella	4	1
hydras	4	4
erinnys	4	4
latinus	4	4
animaux	4	1
milne	4	1
trawling	4	1
nativities	4	1
coccospheres	4	1
retrogradation	4	1
ligeia	4	1
ianthe	4	1
jehoshaphat	4	3
alchymists	4	1
abbas	4	1
divinatory	4	1
coliseum	4	1
inelegant	4	4
arbia	4	3
compunctious	4	4
charlottesville	4	2
retailing	4	4
bibliographical	4	2
echinoderms	4	1
propounds	4	2
megaera	4	4
totality	4	2
convergence	4	1
mammalia	4	1
alecto	4	4
thinness	4	4
diatomaceous	4	1
anacreon	4	2
hyacinth	4	2
ascertainment	4	1
pergamus	4	1
flustered	4	4
unwet	4	4
cos	4	1
labyrinthodont	4	1
perse	4	3
artiodactyles	4	1
besom	4	4
outfitted	4	3
starlings	4	4
potations	4	3
ninus	4	4
priestesses	4	1
daft	4	3
mineralogy	4	3
shaly	4	2
labrenus	4	1
tenebrous	4	3
mulcted	4	4
flays	4	4
aborigines	4	4
manipulated	4	4
befo	4	1
enterest	4	3
inertia	4	4
cainozoic	4	1
satis	4	3
kaleidoscopic	4	3
craftsmanship	4	4
thales	4	4
producer	4	3
croton	4	4
keeled	4	4
galveston	4	3
heraclitus	4	4
martinique	4	4
bolting	4	3
dioscorides	4	4
geometrician	4	3
corrupting	4	2
begirds	4	4
terris	4	4
spools	4	1
oedipus	4	4
inculcation	4	2
jennies	4	1
valentia	4	2
republish	4	3
sunders	4	4
jotted	4	4
perissodactyle	4	1
mockest	4	3
metacarpal	4	1
tibia	4	1
ulna	4	1
powders	4	4
cynicism	4	4
cetacean	4	1
laplace	4	1
evolutionism	4	1
afeared	4	3
flinched	4	2
cromer	4	2
uprear	4	2
aleppe	4	3
aimin	4	1
stepdaddy	4	1
dawsons	4	1
descendest	4	4
venters	4	1
cyar	4	1
diverged	4	2
anubis	4	1
derivatives	4	2
ephod	4	1
roundelay	4	4
hebrides	4	3
mysticism	4	3
oenomanus	4	1
harries	4	1
wheezing	4	3
coruscate	4	3
pursu	4	1
trimm	4	1
pairing	4	4
supportable	4	3
traherne	4	1
headmistress	4	1
ebers	4	1
gelded	4	1
murther	4	2
infinitude	4	4
marenholz	4	1
middendorf	4	1
recapitulation	4	1
fattened	4	4
judg	4	1
cantering	4	4
oozes	4	4
connectedness	4	1
weathers	4	4
alphabetical	4	4
anvils	4	4
unforgettable	4	4
endurable	4	3
subterfuges	4	3
pestering	4	4
alkali	4	2
fam	4	1
unconstant	4	1
sportful	4	1
pudency	4	4
repossess	4	1
paean	4	4
brinish	4	1
dominoes	4	1
winnie	4	1
mannish	4	2
vellum	4	4
scathe	4	1
insidiously	4	4
longmans	4	2
goldsmiths	4	3
breached	4	3
feeders	4	2
lopp	4	1
revue	4	3
catechize	4	2
unresting	4	3
girdling	4	3
intercede	4	3
carpenters	4	4
munificent	4	4
admir	4	1
rousseau	4	2
parthians	4	4
educators	4	2
findlay	4	1
lapidary	4	3
visualise	4	1
punnett	4	1
perilously	4	4
lanarkshire	4	1
invades	4	3
skittles	4	2
dupes	4	3
complot	4	1
reduces	4	4
naughtiness	4	2
chauffeurs	4	2
nagged	4	4
cobblestones	4	2
equivocate	4	3
marriageable	4	4
pelts	4	3
frightenedly	4	1
esthetic	4	3
travell	4	1
ardrahan	4	1
plaguing	4	4
supervened	4	4
discolored	4	3
smilax	4	3
rower	4	3
unrelated	4	3
pervert	4	2
coagulate	4	4
embracement	4	1
hemming	4	4
esprit	4	4
fornication	4	1
harvesting	4	4
ikot	4	1
tortoises	4	2
hobgoblin	4	2
injection	4	2
importers	4	3
mouldered	4	2
judicature	4	4
algae	4	2
copingstone	4	1
hilltops	4	3
expene	4	1
awards	4	2
ludicrously	4	4
unanswered	4	4
spangling	4	3
protuberances	4	2
tantalus	4	4
auriferous	4	3
warts	4	3
discomposed	4	4
euphronia	4	1
shamefacedly	4	4
mnesitheus	4	1
stiller	4	4
armours	4	1
berytus	4	1
petrol	4	3
cancell	4	1
primroses	4	2
temporize	4	2
evading	4	3
intercollegiate	4	2
adjuration	4	3
dorylæum	4	1
frighting	4	2
marcobad	4	1
unwound	4	4
impersonation	4	4
reverenced	4	3
caucasia	4	2
fulfillment	4	4
marketing	4	4
sidled	4	4
disinclination	4	4
nuova	4	2
bramble	4	3
inopportune	4	3
chaplet	4	2
parenthesis	4	4
petitioned	4	4
trop	4	4
gainer	4	3
featureless	4	3
defies	4	4
cuticle	4	4
tracking	4	4
urine	4	2
stuarts	4	2
glansdale	4	1
pucker	4	4
petter	4	1
cropp	4	1
visualize	4	3
communal	4	3
contentious	4	2
prabbles	4	1
signieur	4	1
estrange	4	4
idyllic	4	4
planed	4	3
bosky	4	4
tunbridge	4	1
uncounted	4	4
entertainer	4	4
overlap	4	2
powerson	4	1
reviewers	4	1
boxton	4	1
fleer	4	2
unimaginative	4	4
prognostic	4	2
purples	4	4
wonderland	4	3
slot	4	3
digg	4	1
brasses	4	2
spellbound	4	4
volunteering	4	4
haire	4	2
deceitfulness	4	4
cheapness	4	4
razors	4	4
phoenicians	4	4
viscous	4	2
flopping	4	3
nimbleness	4	3
heroical	4	1
repercussion	4	3
vieuxtemps	4	2
paly	4	2
masham	4	1
scanderoon	4	1
pug	4	1
tongueless	4	1
arcana	4	3
bawcock	4	1
prave	4	1
rascality	4	3
coun	4	1
petting	4	3
somersault	4	2
indigent	4	4
attests	4	3
wrens	4	3
fleck	4	3
doigts	4	1
mammoth	4	4
dicky	4	3
uh	4	3
scantily	4	3
malignantly	4	4
particularity	4	4
bequest	4	3
erase	4	4
mete	4	3
interchangeable	4	4
pennyworths	4	2
destitution	4	4
permeated	4	3
schemers	4	2
disbursed	4	2
displeas	4	1
ashford	4	2
lim	4	1
becomingly	4	3
dulls	4	4
betsey	4	3
unimpeded	4	4
carrara	4	2
overawed	4	3
northwestern	4	3
subdivisions	4	4
unpractised	4	4
ravel	4	2
warble	4	2
tinkering	4	4
goodnesse	4	2
parables	4	4
pranced	4	4
façades	4	3
adjudg	4	1
unenlightened	4	3
venerate	4	4
cobham	4	1
uninhabited	4	4
herbaceous	4	3
unintelligent	4	3
marjorie	4	2
adventuring	4	4
toned	4	4
idealist	4	4
silvered	4	3
mignonette	4	3
spills	4	3
itches	4	3
webs	4	4
infatuate	4	4
duds	4	4
simmering	4	4
pastured	4	4
ignobly	4	1
adventuress	4	3
mos	4	3
soggy	4	4
retold	4	3
eatables	4	3
likest	4	2
mantled	4	4
escapades	4	4
crinkle	4	4
unavoided	4	1
unloading	4	4
cementing	4	3
hesperian	4	4
abolishing	4	4
clench	4	3
competitive	4	3
importations	4	3
telephonic	4	2
grimness	4	4
